item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-D5-L6-P3-ITEM3,BOX-Rack-D5-L6-P3,SKU-2052,36,30.7885,2026-02-02T14:29:48.197Z
BOX-Rack-D6-L1-P2-ITEM1,BOX-Rack-D6-L1-P2,SKU-8610,10,35.9282,2026-02-04T14:29:48.197Z
BOX-Rack-D6-L1-P2-ITEM2,BOX-Rack-D6-L1-P2,SKU-2668,59,23.1593,2026-02-04T14:29:48.197Z
BOX-Rack-D6-L1-P2-ITEM3,BOX-Rack-D6-L1-P2,SKU-2016,46,38.1075,2026-02-04T14:29:48.197Z
BOX-Rack-D6-L2-P1-ITEM1,BOX-Rack-D6-L2-P1,SKU-1680,35,28.8486,2026-01-30T14:29:48.197Z
BOX-Rack-D6-L2-P1-ITEM2,BOX-Rack-D6-L2-P1,SKU-2537,19,23.7518,2026-01-30T14:29:48.197Z
BOX-Rack-D6-L2-P1-ITEM3,BOX-Rack-D6-L2-P1,SKU-9155,85,11.5017,2026-01-30T14:29:48.197Z
BOX-Rack-D6-L3-P1-ITEM1,BOX-Rack-D6-L3-P1,SKU-6733,54,39.123,2026-01-28T14:29:48.197Z
BOX-Rack-D6-L3-P1-ITEM2,BOX-Rack-D6-L3-P1,SKU-6644,36,25.7768,2026-01-28T14:29:48.197Z
BOX-Rack-D6-L3-P1-ITEM3,BOX-Rack-D6-L3-P1,SKU-3744,22,17.8414,2026-01-28T14:29:48.197Z
BOX-Rack-D6-L3-P2-ITEM1,BOX-Rack-D6-L3-P2,SKU-2799,32,30.9449,2026-01-12T14:29:48.197Z
BOX-Rack-D6-L3-P2-ITEM2,BOX-Rack-D6-L3-P2,SKU-7957,19,31.0629,2026-01-12T14:29:48.197Z
BOX-Rack-D6-L3-P2-ITEM3,BOX-Rack-D6-L3-P2,SKU-5142,35,10.9895,2026-01-12T14:29:48.197Z
BOX-Rack-D6-L3-P3-ITEM1,BOX-Rack-D6-L3-P3,SKU-8774,45,29.0136,2026-01-28T14:29:48.197Z
BOX-Rack-D6-L3-P3-ITEM2,BOX-Rack-D6-L3-P3,SKU-6396,52,41.8422,2026-01-28T14:29:48.197Z
BOX-Rack-D6-L3-P3-ITEM3,BOX-Rack-D6-L3-P3,SKU-2165,68,46.3547,2026-01-28T14:29:48.197Z
BOX-Rack-D6-L6-P2-ITEM1,BOX-Rack-D6-L6-P2,SKU-5916,59,39.2977,2026-01-30T14:29:48.197Z
BOX-Rack-D6-L6-P2-ITEM2,BOX-Rack-D6-L6-P2,SKU-7216,26,16.6072,2026-01-30T14:29:48.197Z
BOX-Rack-D6-L6-P2-ITEM3,BOX-Rack-D6-L6-P2,SKU-5041,83,29.7722,2026-01-30T14:29:48.197Z
BOX-Rack-D6-L6-P3-ITEM1,BOX-Rack-D6-L6-P3,SKU-9196,20,35.9859,2026-01-14T14:29:48.197Z
BOX-Rack-D6-L6-P3-ITEM2,BOX-Rack-D6-L6-P3,SKU-2764,38,47.4644,2026-01-14T14:29:48.197Z
BOX-Rack-D6-L6-P3-ITEM3,BOX-Rack-D6-L6-P3,SKU-7953,18,6.99628,2026-01-14T14:29:48.197Z
BOX-Rack-E1-L1-P1-ITEM1,BOX-Rack-E1-L1-P1,SKU-4166,59,19.8696,2026-01-07T14:29:48.197Z
BOX-Rack-E1-L1-P1-ITEM2,BOX-Rack-E1-L1-P1,SKU-5364,47,37.8274,2026-01-07T14:29:48.197Z
BOX-Rack-E1-L1-P1-ITEM3,BOX-Rack-E1-L1-P1,SKU-1167,11,14.1884,2026-01-07T14:29:48.197Z
BOX-Rack-E1-L1-P2-ITEM1,BOX-Rack-E1-L1-P2,SKU-8535,23,43.2361,2026-02-04T14:29:48.197Z
BOX-Rack-E1-L1-P2-ITEM2,BOX-Rack-E1-L1-P2,SKU-7806,72,23.0596,2026-02-04T14:29:48.197Z
BOX-Rack-E1-L1-P2-ITEM3,BOX-Rack-E1-L1-P2,SKU-5665,44,31.5505,2026-02-04T14:29:48.197Z
BOX-Rack-E1-L1-P3-ITEM1,BOX-Rack-E1-L1-P3,SKU-7987,84,23.2663,2026-01-22T14:29:48.197Z
BOX-Rack-E1-L1-P3-ITEM2,BOX-Rack-E1-L1-P3,SKU-3941,76,28.7038,2026-01-22T14:29:48.197Z
BOX-Rack-E1-L1-P3-ITEM3,BOX-Rack-E1-L1-P3,SKU-1138,94,43.1385,2026-01-22T14:29:48.197Z
BOX-Rack-E1-L3-P1-ITEM1,BOX-Rack-E1-L3-P1,SKU-9631,74,47.359,2026-01-13T14:29:48.197Z
BOX-Rack-E1-L3-P1-ITEM2,BOX-Rack-E1-L3-P1,SKU-1031,15,27.2934,2026-01-13T14:29:48.197Z
BOX-Rack-E1-L3-P1-ITEM3,BOX-Rack-E1-L3-P1,SKU-4005,59,46.101,2026-01-13T14:29:48.197Z
BOX-Rack-E1-L3-P2-ITEM1,BOX-Rack-E1-L3-P2,SKU-1570,61,46.8894,2026-01-07T14:29:48.197Z
BOX-Rack-E1-L3-P2-ITEM2,BOX-Rack-E1-L3-P2,SKU-3408,46,8.50717,2026-01-07T14:29:48.197Z
BOX-Rack-E1-L3-P2-ITEM3,BOX-Rack-E1-L3-P2,SKU-2055,24,39.7061,2026-01-07T14:29:48.197Z
BOX-Rack-E1-L4-P3-ITEM1,BOX-Rack-E1-L4-P3,SKU-5667,71,11.988,2026-01-09T14:29:48.197Z
BOX-Rack-E1-L4-P3-ITEM2,BOX-Rack-E1-L4-P3,SKU-1977,51,49.4758,2026-01-09T14:29:48.197Z
BOX-Rack-E1-L4-P3-ITEM3,BOX-Rack-E1-L4-P3,SKU-5630,80,37.9462,2026-01-09T14:29:48.197Z
BOX-Rack-E1-L6-P1-ITEM1,BOX-Rack-E1-L6-P1,SKU-1371,81,35.2408,2026-01-22T14:29:48.197Z
BOX-Rack-E1-L6-P1-ITEM2,BOX-Rack-E1-L6-P1,SKU-8999,78,22.3043,2026-01-22T14:29:48.197Z
BOX-Rack-E1-L6-P1-ITEM3,BOX-Rack-E1-L6-P1,SKU-8470,78,25.1996,2026-01-22T14:29:48.197Z
BOX-Rack-E1-L7-P3-ITEM1,BOX-Rack-E1-L7-P3,SKU-3929,18,49.9164,2026-01-24T14:29:48.197Z
BOX-Rack-E1-L7-P3-ITEM2,BOX-Rack-E1-L7-P3,SKU-3149,24,30.4681,2026-01-24T14:29:48.197Z
BOX-Rack-E1-L7-P3-ITEM3,BOX-Rack-E1-L7-P3,SKU-2527,48,48.6971,2026-01-24T14:29:48.197Z
BOX-Rack-E2-L1-P1-ITEM1,BOX-Rack-E2-L1-P1,SKU-3229,58,10.958,2026-01-25T14:29:48.197Z
BOX-Rack-E2-L1-P1-ITEM2,BOX-Rack-E2-L1-P1,SKU-1170,15,41.5485,2026-01-25T14:29:48.197Z
BOX-Rack-E2-L1-P1-ITEM3,BOX-Rack-E2-L1-P1,SKU-2567,25,17.0758,2026-01-25T14:29:48.197Z
BOX-Rack-E2-L1-P2-ITEM1,BOX-Rack-E2-L1-P2,SKU-2463,71,7.31217,2026-01-10T14:29:48.197Z
BOX-Rack-E2-L1-P2-ITEM2,BOX-Rack-E2-L1-P2,SKU-9052,75,43.2435,2026-01-10T14:29:48.197Z
BOX-Rack-E2-L1-P2-ITEM3,BOX-Rack-E2-L1-P2,SKU-6100,65,32.3342,2026-01-10T14:29:48.197Z
BOX-Rack-E2-L3-P1-ITEM1,BOX-Rack-E2-L3-P1,SKU-9561,50,21.5805,2026-01-07T14:29:48.197Z
BOX-Rack-E2-L3-P1-ITEM2,BOX-Rack-E2-L3-P1,SKU-4601,79,25.852,2026-01-07T14:29:48.197Z
BOX-Rack-E2-L3-P1-ITEM3,BOX-Rack-E2-L3-P1,SKU-4584,10,32.9762,2026-01-07T14:29:48.197Z
BOX-Rack-E2-L3-P3-ITEM1,BOX-Rack-E2-L3-P3,SKU-9678,26,7.14147,2026-02-01T14:29:48.197Z
BOX-Rack-E2-L3-P3-ITEM2,BOX-Rack-E2-L3-P3,SKU-9417,48,31.5839,2026-02-01T14:29:48.197Z
BOX-Rack-E2-L3-P3-ITEM3,BOX-Rack-E2-L3-P3,SKU-1609,50,34.3631,2026-02-01T14:29:48.197Z
BOX-Rack-E2-L4-P2-ITEM1,BOX-Rack-E2-L4-P2,SKU-8918,65,42.0297,2026-01-21T14:29:48.197Z
BOX-Rack-E2-L4-P2-ITEM2,BOX-Rack-E2-L4-P2,SKU-2334,80,27.8499,2026-01-21T14:29:48.197Z
BOX-Rack-E2-L4-P2-ITEM3,BOX-Rack-E2-L4-P2,SKU-2796,70,15.5275,2026-01-21T14:29:48.197Z
BOX-Rack-E2-L6-P1-ITEM1,BOX-Rack-E2-L6-P1,SKU-1445,31,43.201,2026-02-01T14:29:48.197Z
BOX-Rack-E2-L6-P1-ITEM2,BOX-Rack-E2-L6-P1,SKU-6912,27,18.2296,2026-02-01T14:29:48.197Z
BOX-Rack-E2-L6-P1-ITEM3,BOX-Rack-E2-L6-P1,SKU-1228,63,7.90644,2026-02-01T14:29:48.197Z
BOX-Rack-E2-L6-P2-ITEM1,BOX-Rack-E2-L6-P2,SKU-5398,99,8.3326,2026-01-19T14:29:48.197Z
BOX-Rack-E2-L6-P2-ITEM2,BOX-Rack-E2-L6-P2,SKU-1993,96,16.3974,2026-01-19T14:29:48.197Z
BOX-Rack-E2-L6-P2-ITEM3,BOX-Rack-E2-L6-P2,SKU-2422,90,35.6081,2026-01-19T14:29:48.197Z
BOX-Rack-E2-L7-P3-ITEM1,BOX-Rack-E2-L7-P3,SKU-7738,96,10.6707,2026-01-16T14:29:48.197Z
BOX-Rack-E2-L7-P3-ITEM2,BOX-Rack-E2-L7-P3,SKU-4611,85,38.5734,2026-01-16T14:29:48.197Z
BOX-Rack-E2-L7-P3-ITEM3,BOX-Rack-E2-L7-P3,SKU-3017,99,28.7917,2026-01-16T14:29:48.197Z
BOX-Rack-E3-L1-P1-ITEM1,BOX-Rack-E3-L1-P1,SKU-7587,26,14.2721,2026-02-02T14:29:48.197Z
BOX-Rack-E3-L1-P1-ITEM2,BOX-Rack-E3-L1-P1,SKU-9692,31,25.2552,2026-02-02T14:29:48.197Z
BOX-Rack-E3-L1-P1-ITEM3,BOX-Rack-E3-L1-P1,SKU-8333,90,34.0454,2026-02-02T14:29:48.197Z
BOX-Rack-E3-L1-P3-ITEM1,BOX-Rack-E3-L1-P3,SKU-1979,92,15.8422,2026-01-20T14:29:48.197Z
BOX-Rack-E3-L1-P3-ITEM2,BOX-Rack-E3-L1-P3,SKU-2560,46,15.562,2026-01-20T14:29:48.197Z
BOX-Rack-E3-L1-P3-ITEM3,BOX-Rack-E3-L1-P3,SKU-3226,56,13.673,2026-01-20T14:29:48.197Z
BOX-Rack-E3-L2-P2-ITEM1,BOX-Rack-E3-L2-P2,SKU-5506,70,8.87232,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L2-P2-ITEM2,BOX-Rack-E3-L2-P2,SKU-2627,48,7.11796,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L2-P2-ITEM3,BOX-Rack-E3-L2-P2,SKU-3762,84,44.9584,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L3-P1-ITEM1,BOX-Rack-E3-L3-P1,SKU-1476,14,44.4695,2026-02-03T14:29:48.197Z
BOX-Rack-E3-L3-P1-ITEM2,BOX-Rack-E3-L3-P1,SKU-6235,80,7.96328,2026-02-03T14:29:48.197Z
BOX-Rack-E3-L3-P1-ITEM3,BOX-Rack-E3-L3-P1,SKU-8089,77,18.6834,2026-02-03T14:29:48.197Z
BOX-Rack-E3-L3-P3-ITEM1,BOX-Rack-E3-L3-P3,SKU-3140,60,13.964,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L3-P3-ITEM2,BOX-Rack-E3-L3-P3,SKU-8949,70,10.3856,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L3-P3-ITEM3,BOX-Rack-E3-L3-P3,SKU-2118,86,28.8001,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L4-P2-ITEM1,BOX-Rack-E3-L4-P2,SKU-4230,18,7.18393,2026-01-20T14:29:48.197Z
BOX-Rack-E3-L4-P2-ITEM2,BOX-Rack-E3-L4-P2,SKU-5965,63,37.6784,2026-01-20T14:29:48.197Z
BOX-Rack-E3-L4-P2-ITEM3,BOX-Rack-E3-L4-P2,SKU-6739,79,11.8674,2026-01-20T14:29:48.197Z
BOX-Rack-E3-L6-P3-ITEM1,BOX-Rack-E3-L6-P3,SKU-7163,17,49.1142,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L6-P3-ITEM2,BOX-Rack-E3-L6-P3,SKU-6154,22,6.44828,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L6-P3-ITEM3,BOX-Rack-E3-L6-P3,SKU-5048,74,41.7196,2026-01-13T14:29:48.197Z
BOX-Rack-E3-L7-P1-ITEM1,BOX-Rack-E3-L7-P1,SKU-5641,55,30.4556,2026-02-05T14:29:48.197Z
BOX-Rack-E3-L7-P1-ITEM2,BOX-Rack-E3-L7-P1,SKU-8378,76,10.8574,2026-02-05T14:29:48.197Z
BOX-Rack-E3-L7-P1-ITEM3,BOX-Rack-E3-L7-P1,SKU-1170,66,41.1545,2026-02-05T14:29:48.197Z
BOX-Rack-E3-L7-P2-ITEM1,BOX-Rack-E3-L7-P2,SKU-2248,77,34.2534,2026-01-09T14:29:48.197Z
BOX-Rack-E3-L7-P2-ITEM2,BOX-Rack-E3-L7-P2,SKU-7008,19,38.4867,2026-01-09T14:29:48.197Z
BOX-Rack-E3-L7-P2-ITEM3,BOX-Rack-E3-L7-P2,SKU-7444,69,20.2518,2026-01-09T14:29:48.197Z
BOX-Rack-E4-L1-P2-ITEM1,BOX-Rack-E4-L1-P2,SKU-4980,36,10.1567,2026-01-25T14:29:48.197Z
BOX-Rack-E4-L1-P2-ITEM2,BOX-Rack-E4-L1-P2,SKU-6353,98,13.8723,2026-01-25T14:29:48.197Z
BOX-Rack-E4-L1-P2-ITEM3,BOX-Rack-E4-L1-P2,SKU-6176,60,19.9718,2026-01-25T14:29:48.197Z
BOX-Rack-E4-L1-P3-ITEM1,BOX-Rack-E4-L1-P3,SKU-6466,10,7.24698,2026-01-14T14:29:48.197Z
BOX-Rack-E4-L1-P3-ITEM2,BOX-Rack-E4-L1-P3,SKU-4810,56,29.97,2026-01-14T14:29:48.197Z
BOX-Rack-E4-L1-P3-ITEM3,BOX-Rack-E4-L1-P3,SKU-9901,40,18.3961,2026-01-14T14:29:48.197Z
BOX-Rack-E4-L2-P1-ITEM1,BOX-Rack-E4-L2-P1,SKU-2073,42,46.5706,2026-01-31T14:29:48.197Z
BOX-Rack-E4-L2-P1-ITEM2,BOX-Rack-E4-L2-P1,SKU-9303,54,35.3358,2026-01-31T14:29:48.197Z
BOX-Rack-E4-L2-P1-ITEM3,BOX-Rack-E4-L2-P1,SKU-6154,25,40.2536,2026-01-31T14:29:48.197Z
BOX-Rack-E4-L3-P2-ITEM1,BOX-Rack-E4-L3-P2,SKU-3851,89,24.9971,2026-01-23T14:29:48.197Z
BOX-Rack-E4-L3-P2-ITEM2,BOX-Rack-E4-L3-P2,SKU-6902,39,38.4385,2026-01-23T14:29:48.197Z
BOX-Rack-E4-L3-P2-ITEM3,BOX-Rack-E4-L3-P2,SKU-7933,92,37.6959,2026-01-23T14:29:48.197Z
BOX-Rack-E4-L3-P3-ITEM1,BOX-Rack-E4-L3-P3,SKU-9708,54,17.7276,2026-02-04T14:29:48.197Z
BOX-Rack-E4-L3-P3-ITEM2,BOX-Rack-E4-L3-P3,SKU-3702,19,18.003,2026-02-04T14:29:48.197Z
BOX-Rack-E4-L3-P3-ITEM3,BOX-Rack-E4-L3-P3,SKU-4151,57,41.4856,2026-02-04T14:29:48.197Z
BOX-Rack-E4-L5-P1-ITEM1,BOX-Rack-E4-L5-P1,SKU-9145,56,11.8586,2026-01-10T14:29:48.197Z
BOX-Rack-E4-L5-P1-ITEM2,BOX-Rack-E4-L5-P1,SKU-2825,67,28.0861,2026-01-10T14:29:48.197Z
BOX-Rack-E4-L5-P1-ITEM3,BOX-Rack-E4-L5-P1,SKU-2139,60,5.55356,2026-01-10T14:29:48.197Z
BOX-Rack-E4-L6-P1-ITEM1,BOX-Rack-E4-L6-P1,SKU-8206,21,13.0612,2026-01-12T14:29:48.197Z
BOX-Rack-E4-L6-P1-ITEM2,BOX-Rack-E4-L6-P1,SKU-6257,50,7.793,2026-01-12T14:29:48.197Z
BOX-Rack-E4-L6-P1-ITEM3,BOX-Rack-E4-L6-P1,SKU-1256,19,22.4273,2026-01-12T14:29:48.197Z
BOX-Rack-E4-L6-P3-ITEM1,BOX-Rack-E4-L6-P3,SKU-7944,88,18.8315,2026-01-24T14:29:48.197Z
BOX-Rack-E4-L6-P3-ITEM2,BOX-Rack-E4-L6-P3,SKU-5483,85,41.1198,2026-01-24T14:29:48.197Z
BOX-Rack-E4-L6-P3-ITEM3,BOX-Rack-E4-L6-P3,SKU-8028,22,45.7406,2026-01-24T14:29:48.197Z
BOX-Rack-E4-L7-P2-ITEM1,BOX-Rack-E4-L7-P2,SKU-1629,54,24.4133,2026-01-09T14:29:48.197Z
BOX-Rack-E4-L7-P2-ITEM2,BOX-Rack-E4-L7-P2,SKU-8926,45,47.5937,2026-01-09T14:29:48.197Z
BOX-Rack-E4-L7-P2-ITEM3,BOX-Rack-E4-L7-P2,SKU-1298,63,31.1392,2026-01-09T14:29:48.197Z
BOX-Rack-E5-L1-P1-ITEM1,BOX-Rack-E5-L1-P1,SKU-5915,75,11.2043,2026-02-04T14:29:48.197Z
BOX-Rack-E5-L1-P1-ITEM2,BOX-Rack-E5-L1-P1,SKU-6026,57,17.0425,2026-02-04T14:29:48.197Z
BOX-Rack-E5-L1-P1-ITEM3,BOX-Rack-E5-L1-P1,SKU-7638,19,37.1405,2026-02-04T14:29:48.197Z
BOX-Rack-E5-L1-P2-ITEM1,BOX-Rack-E5-L1-P2,SKU-8197,22,41.75,2026-01-24T14:29:48.197Z
BOX-Rack-E5-L1-P2-ITEM2,BOX-Rack-E5-L1-P2,SKU-2682,91,36.0279,2026-01-24T14:29:48.197Z
BOX-Rack-E5-L1-P2-ITEM3,BOX-Rack-E5-L1-P2,SKU-5448,46,28.8463,2026-01-24T14:29:48.197Z
BOX-Rack-E5-L1-P3-ITEM1,BOX-Rack-E5-L1-P3,SKU-3672,27,35.1771,2026-02-02T14:29:48.197Z
BOX-Rack-E5-L1-P3-ITEM2,BOX-Rack-E5-L1-P3,SKU-2820,33,12.2672,2026-02-02T14:29:48.197Z
BOX-Rack-E5-L1-P3-ITEM3,BOX-Rack-E5-L1-P3,SKU-6703,22,30.0867,2026-02-02T14:29:48.197Z
BOX-Rack-E5-L3-P1-ITEM1,BOX-Rack-E5-L3-P1,SKU-6222,25,12.0315,2026-01-19T14:29:48.197Z
BOX-Rack-E5-L3-P1-ITEM2,BOX-Rack-E5-L3-P1,SKU-2450,74,44.6725,2026-01-19T14:29:48.197Z
BOX-Rack-E5-L3-P1-ITEM3,BOX-Rack-E5-L3-P1,SKU-3691,35,23.3453,2026-01-19T14:29:48.197Z
BOX-Rack-E5-L3-P2-ITEM1,BOX-Rack-E5-L3-P2,SKU-6099,11,28.3035,2026-01-11T14:29:48.197Z
BOX-Rack-E5-L3-P2-ITEM2,BOX-Rack-E5-L3-P2,SKU-3527,83,34.5443,2026-01-11T14:29:48.197Z
BOX-Rack-E5-L3-P2-ITEM3,BOX-Rack-E5-L3-P2,SKU-1877,10,30.506,2026-01-11T14:29:48.197Z
BOX-Rack-E5-L3-P3-ITEM1,BOX-Rack-E5-L3-P3,SKU-8083,54,48.8847,2026-01-13T14:29:48.197Z
BOX-Rack-E5-L3-P3-ITEM2,BOX-Rack-E5-L3-P3,SKU-3852,81,12.4077,2026-01-13T14:29:48.197Z
BOX-Rack-E5-L3-P3-ITEM3,BOX-Rack-E5-L3-P3,SKU-9887,99,24.0783,2026-01-13T14:29:48.197Z
BOX-Rack-E5-L6-P1-ITEM1,BOX-Rack-E5-L6-P1,SKU-2341,66,30.3819,2026-01-18T14:29:48.197Z
BOX-Rack-E5-L6-P1-ITEM2,BOX-Rack-E5-L6-P1,SKU-7358,28,38.1771,2026-01-18T14:29:48.197Z
BOX-Rack-E5-L6-P1-ITEM3,BOX-Rack-E5-L6-P1,SKU-8765,43,25.5501,2026-01-18T14:29:48.197Z
BOX-Rack-E5-L6-P3-ITEM1,BOX-Rack-E5-L6-P3,SKU-7699,70,38.0544,2026-01-20T14:29:48.197Z
BOX-Rack-E5-L6-P3-ITEM2,BOX-Rack-E5-L6-P3,SKU-2368,31,38.7512,2026-01-20T14:29:48.197Z
BOX-Rack-E5-L6-P3-ITEM3,BOX-Rack-E5-L6-P3,SKU-7029,56,30.4335,2026-01-20T14:29:48.197Z
BOX-Rack-E6-L1-P1-ITEM1,BOX-Rack-E6-L1-P1,SKU-3938,65,30.5286,2026-01-24T14:29:48.197Z
BOX-Rack-E6-L1-P1-ITEM2,BOX-Rack-E6-L1-P1,SKU-9039,46,7.86797,2026-01-24T14:29:48.197Z
BOX-Rack-E6-L1-P1-ITEM3,BOX-Rack-E6-L1-P1,SKU-8816,74,43.5714,2026-01-24T14:29:48.197Z
BOX-Rack-E6-L1-P2-ITEM1,BOX-Rack-E6-L1-P2,SKU-1297,73,43.3796,2026-01-22T14:29:48.197Z
BOX-Rack-E6-L1-P2-ITEM2,BOX-Rack-E6-L1-P2,SKU-5113,86,26.7058,2026-01-22T14:29:48.197Z
BOX-Rack-E6-L1-P2-ITEM3,BOX-Rack-E6-L1-P2,SKU-1189,60,36.1437,2026-01-22T14:29:48.197Z
BOX-Rack-E6-L1-P3-ITEM1,BOX-Rack-E6-L1-P3,SKU-7825,48,7.83261,2026-01-12T14:29:48.197Z
BOX-Rack-E6-L1-P3-ITEM2,BOX-Rack-E6-L1-P3,SKU-2935,25,37.9768,2026-01-12T14:29:48.197Z
BOX-Rack-E6-L1-P3-ITEM3,BOX-Rack-E6-L1-P3,SKU-9546,38,48.6188,2026-01-12T14:29:48.197Z
BOX-Rack-E6-L3-P2-ITEM1,BOX-Rack-E6-L3-P2,SKU-7296,99,26.8992,2026-01-30T14:29:48.197Z
BOX-Rack-E6-L3-P2-ITEM2,BOX-Rack-E6-L3-P2,SKU-3383,38,9.56784,2026-01-30T14:29:48.197Z
BOX-Rack-E6-L3-P2-ITEM3,BOX-Rack-E6-L3-P2,SKU-8488,28,27.6527,2026-01-30T14:29:48.197Z
BOX-Rack-E6-L3-P3-ITEM1,BOX-Rack-E6-L3-P3,SKU-9062,17,15.0001,2026-01-07T14:29:48.197Z
BOX-Rack-E6-L3-P3-ITEM2,BOX-Rack-E6-L3-P3,SKU-7776,20,46.7871,2026-01-07T14:29:48.197Z
BOX-Rack-E6-L3-P3-ITEM3,BOX-Rack-E6-L3-P3,SKU-6452,61,40.281,2026-01-07T14:29:48.197Z
BOX-Rack-E6-L6-P1-ITEM1,BOX-Rack-E6-L6-P1,SKU-1793,63,20.5683,2026-01-18T14:29:48.197Z
BOX-Rack-E6-L6-P1-ITEM2,BOX-Rack-E6-L6-P1,SKU-8022,41,39.6807,2026-01-18T14:29:48.197Z
BOX-Rack-E6-L6-P1-ITEM3,BOX-Rack-E6-L6-P1,SKU-8589,60,47.2906,2026-01-18T14:29:48.197Z
BOX-Rack-E6-L6-P2-ITEM1,BOX-Rack-E6-L6-P2,SKU-6184,56,16.7433,2026-01-14T14:29:48.197Z
BOX-Rack-E6-L6-P2-ITEM2,BOX-Rack-E6-L6-P2,SKU-5908,29,16.3424,2026-01-14T14:29:48.197Z
BOX-Rack-E6-L6-P2-ITEM3,BOX-Rack-E6-L6-P2,SKU-1288,53,30.632,2026-01-14T14:29:48.197Z
BOX-Rack-E6-L6-P3-ITEM1,BOX-Rack-E6-L6-P3,SKU-2201,37,40.1183,2026-01-24T14:29:48.197Z
BOX-Rack-E6-L6-P3-ITEM2,BOX-Rack-E6-L6-P3,SKU-6732,28,43.6859,2026-01-24T14:29:48.197Z
BOX-Rack-E6-L6-P3-ITEM3,BOX-Rack-E6-L6-P3,SKU-8732,96,48.7426,2026-01-24T14:29:48.197Z
BOX-Rack-F1-L1-P1-ITEM1,BOX-Rack-F1-L1-P1,SKU-8089,60,29.3667,2026-01-20T14:29:48.197Z
BOX-Rack-F1-L1-P1-ITEM2,BOX-Rack-F1-L1-P1,SKU-6145,68,10.94,2026-01-20T14:29:48.197Z
BOX-Rack-F1-L1-P1-ITEM3,BOX-Rack-F1-L1-P1,SKU-9259,48,26.6397,2026-01-20T14:29:48.197Z
BOX-Rack-F1-L1-P2-ITEM1,BOX-Rack-F1-L1-P2,SKU-7195,34,7.01582,2026-01-13T14:29:48.197Z
BOX-Rack-F1-L1-P2-ITEM2,BOX-Rack-F1-L1-P2,SKU-6653,86,30.1229,2026-01-13T14:29:48.197Z
BOX-Rack-F1-L1-P2-ITEM3,BOX-Rack-F1-L1-P2,SKU-9002,45,39.7121,2026-01-13T14:29:48.197Z
BOX-Rack-F1-L1-P3-ITEM1,BOX-Rack-F1-L1-P3,SKU-2270,48,16.217,2026-01-19T14:29:48.197Z
BOX-Rack-F1-L1-P3-ITEM2,BOX-Rack-F1-L1-P3,SKU-7397,60,30.1662,2026-01-19T14:29:48.197Z
BOX-Rack-F1-L1-P3-ITEM3,BOX-Rack-F1-L1-P3,SKU-5420,28,39.4276,2026-01-19T14:29:48.197Z
BOX-Rack-F1-L3-P1-ITEM1,BOX-Rack-F1-L3-P1,SKU-4158,15,37.5727,2026-01-10T14:29:48.197Z
BOX-Rack-F1-L3-P1-ITEM2,BOX-Rack-F1-L3-P1,SKU-3906,86,17.9811,2026-01-10T14:29:48.197Z
BOX-Rack-F1-L3-P1-ITEM3,BOX-Rack-F1-L3-P1,SKU-8779,47,47.3585,2026-01-10T14:29:48.197Z
BOX-Rack-F1-L3-P2-ITEM1,BOX-Rack-F1-L3-P2,SKU-9967,40,21.8486,2026-02-04T14:29:48.197Z
BOX-Rack-F1-L3-P2-ITEM2,BOX-Rack-F1-L3-P2,SKU-5295,12,34.284,2026-02-04T14:29:48.197Z
BOX-Rack-F1-L3-P2-ITEM3,BOX-Rack-F1-L3-P2,SKU-5699,68,27.6417,2026-02-04T14:29:48.197Z
BOX-Rack-F1-L3-P3-ITEM1,BOX-Rack-F1-L3-P3,SKU-1723,58,45.5403,2026-01-07T14:29:48.197Z
BOX-Rack-F1-L3-P3-ITEM2,BOX-Rack-F1-L3-P3,SKU-8666,71,19.8791,2026-01-07T14:29:48.197Z
BOX-Rack-F1-L3-P3-ITEM3,BOX-Rack-F1-L3-P3,SKU-1909,45,45.2259,2026-01-07T14:29:48.197Z
BOX-Rack-F1-L6-P1-ITEM1,BOX-Rack-F1-L6-P1,SKU-6942,89,9.23348,2026-01-25T14:29:48.197Z
BOX-Rack-F1-L6-P1-ITEM2,BOX-Rack-F1-L6-P1,SKU-4828,31,11.9019,2026-01-25T14:29:48.197Z
BOX-Rack-F1-L6-P1-ITEM3,BOX-Rack-F1-L6-P1,SKU-2342,60,5.01825,2026-01-25T14:29:48.197Z
BOX-Rack-F1-L6-P2-ITEM1,BOX-Rack-F1-L6-P2,SKU-4939,48,23.8636,2026-01-28T14:29:48.197Z
BOX-Rack-F1-L6-P2-ITEM2,BOX-Rack-F1-L6-P2,SKU-4410,47,39.0062,2026-01-28T14:29:48.197Z
BOX-Rack-F1-L6-P2-ITEM3,BOX-Rack-F1-L6-P2,SKU-7780,90,40.1268,2026-01-28T14:29:48.197Z
BOX-Rack-F1-L6-P3-ITEM1,BOX-Rack-F1-L6-P3,SKU-4637,47,24.5159,2026-01-11T14:29:48.197Z
